Date,Time,Location,Product,Price,Quantity,Customer_ID,Payment_Type
2025-04-18,18:00,Loop,Croissant,3.0,2,C2358,Card
2025-04-18,18:00,Loop,Muffin,2.5,2,C2125,Card
2025-04-18,18:00,Loop,Cold Brew,5.0,2,C9975,Cash
2025-04-18,18:00,Wicker Park,Latte,4.5,1,C8738,Cash
2025-04-18,18:00,Wicker Park,Latte,4.5,3,C8924,Cash
2025-04-18,18:00,Wicker Park,Latte,4.5,3,C3701,Card
2025-04-18,18:00,Wicker Park,Latte,4.5,1,C8550,Cash
2025-04-18,18:00,Wicker Park,Croissant,3.0,1,C5870,Card
2025-04-18,18:00,Wicker Park,Croissant,3.0,2,C1525,Card
2025-04-18,18:00,Hyde Park,Croissant,3.0,3,C8480,Cash
2025-04-18,18:00,Hyde Park,Latte,4.5,3,C5264,Card
2025-04-18,18:00,Hyde Park,Latte,4.5,3,C9511,Cash
2025-04-18,18:00,Hyde Park,Muffin,2.5,1,C8319,Cash
2025-04-18,19:00,Loop,Croissant,3.0,2,C2542,Cash
2025-04-18,19:00,Loop,Latte,4.5,1,C9466,Cash
2025-04-18,19:00,Loop,Latte,4.5,1,C6076,Card
2025-04-18,19:00,Loop,Cold Brew,5.0,3,C4870,Card
2025-04-18,19:00,Loop,Croissant,3.0,3,C9723,Card
2025-04-18,19:00,Loop,Cold Brew,5.0,3,C2511,Card
2025-04-18,19:00,Loop,Latte,4.5,2,C8894,Cash
2025-04-18,19:00,Wicker Park,Croissant,3.0,1,C7466,Cash
2025-04-18,19:00,Wicker Park,Latte,4.5,1,C3693,Cash
2025-04-18,19:00,Wicker Park,Latte,4.5,1,C9927,Card
2025-04-18,19:00,Wicker Park,Cold Brew,5.0,1,C5728,Card
2025-04-18,19:00,Wicker Park,Cold Brew,5.0,2,C7751,Card
2025-04-18,19:00,Wicker Park,Latte,4.5,2,C5108,Card
2025-04-18,19:00,Hyde Park,Muffin,2.5,3,C6343,Cash
2025-04-18,19:00,Hyde Park,Cold Brew,5.0,2,C5575,Card
2025-04-19,7:00,Loop,Latte,4.5,1,C8567,Card
2025-04-19,7:00,Loop,Latte,4.5,1,C5705,Cash
2025-04-19,7:00,Loop,Latte,4.5,3,C4453,Cash
2025-04-19,7:00,Loop,Cold Brew,5.0,1,C2917,Card
2025-04-19,7:00,Loop,Latte,4.5,1,C1922,Cash
2025-04-19,7:00,Loop,Latte,4.5,1,C9735,Cash
2025-04-19,7:00,Loop,Croissant,3.0,1,C3807,Cash
2025-04-19,7:00,Loop,Cold Brew,5.0,1,C1341,Cash
2025-04-19,7:00,Wicker Park,Croissant,3.0,1,C3098,Card
2025-04-19,7:00,Wicker Park,Latte,4.5,1,C9601,Card
2025-04-19,7:00,Wicker Park,Cold Brew,5.0,1,C2223,Card
2025-04-19,7:00,Wicker Park,Latte,4.5,3,C7201,Card
2025-04-19,7:00,Hyde Park,Croissant,3.0,2,C5926,Card
2025-04-19,7:00,Hyde Park,Croissant,3.0,3,C6060,Card
2025-04-19,7:00,Hyde Park,Croissant,3.0,2,C3083,Card
2025-04-19,8:00,Loop,Latte,4.5,1,C7852,Card
2025-04-19,8:00,Loop,Muffin,2.5,2,C1608,Card
2025-04-19,8:00,Loop,Cold Brew,5.0,3,C9515,Cash
2025-04-19,8:00,Loop,Latte,4.5,2,C1969,Card
2025-04-19,8:00,Loop,Latte,4.5,3,C5255,Card
2025-04-19,8:00,Loop,Croissant,3.0,1,C3243,Cash
2025-04-19,8:00,Wicker Park,Latte,4.5,1,C7607,Card
2025-04-19,8:00,Wicker Park,Latte,4.5,1,C7571,Cash
2025-04-19,8:00,Wicker Park,Cold Brew,5.0,1,C7390,Cash
2025-04-19,8:00,Wicker Park,Latte,4.5,2,C9467,Cash
2025-04-19,8:00,Hyde Park,Croissant,3.0,1,C1526,Cash
2025-04-19,8:00,Hyde Park,Cold Brew,5.0,2,C5168,Card
2025-04-19,9:00,Loop,Latte,4.5,3,C6086,Cash
2025-04-19,9:00,Loop,Latte,4.5,1,C9221,Card
2025-04-19,9:00,Loop,Cold Brew,5.0,2,C1650,Cash
2025-04-19,9:00,Loop,Cold Brew,5.0,1,C9718,Cash
2025-04-19,9:00,Loop,Cold Brew,5.0,3,C5445,Card
2025-04-19,9:00,Loop,Latte,4.5,2,C5007,Cash
2025-04-19,9:00,Loop,Cold Brew,5.0,2,C2126,Cash
2025-04-19,9:00,Loop,Muffin,2.5,2,C9374,Card
2025-04-19,9:00,Loop,Croissant,3.0,2,C6021,Card
2025-04-19,9:00,Wicker Park,Latte,4.5,2,C1228,Cash
2025-04-19,9:00,Wicker Park,Cold Brew,5.0,2,C7441,Card
2025-04-19,9:00,Wicker Park,Cold Brew,5.0,1,C9718,Cash
2025-04-19,9:00,Wicker Park,Latte,4.5,3,C6236,Card
2025-04-19,9:00,Hyde Park,Cold Brew,5.0,3,C6533,Card
2025-04-19,9:00,Hyde Park,Cold Brew,5.0,3,C9765,Cash
2025-04-19,10:00,Loop,Latte,4.5,3,C7793,Card
2025-04-19,10:00,Loop,Croissant,3.0,2,C5702,Card
2025-04-19,10:00,Loop,Cold Brew,5.0,3,C1785,Card
2025-04-19,10:00,Loop,Latte,4.5,3,C8096,Cash
2025-04-19,10:00,Loop,Latte,4.5,3,C1942,Card
2025-04-19,10:00,Loop,Cold Brew,5.0,3,C8043,Cash
2025-04-19,10:00,Loop,Latte,4.5,2,C1922,Card
2025-04-19,10:00,Wicker Park,Cold Brew,5.0,3,C9154,Card
2025-04-19,10:00,Wicker Park,Croissant,3.0,3,C3248,Card
2025-04-19,10:00,Wicker Park,Cold Brew,5.0,3,C4381,Card
2025-04-19,10:00,Wicker Park,Latte,4.5,1,C4527,Card
2025-04-19,10:00,Wicker Park,Croissant,3.0,3,C3675,Cash
2025-04-19,10:00,Wicker Park,Latte,4.5,1,C1226,Cash
2025-04-19,10:00,Hyde Park,Latte,4.5,3,C6320,Cash
2025-04-19,10:00,Hyde Park,Latte,4.5,3,C5052,Card
2025-04-19,10:00,Hyde Park,Croissant,3.0,1,C9260,Card
2025-04-19,11:00,Loop,Latte,4.5,3,C6283,Card
2025-04-19,11:00,Loop,Cold Brew,5.0,2,C7148,Card
2025-04-19,11:00,Loop,Latte,4.5,3,C7464,Card
2025-04-19,11:00,Loop,Latte,4.5,2,C9168,Card
2025-04-19,11:00,Loop,Croissant,3.0,2,C9715,Card
2025-04-19,11:00,Loop,Croissant,3.0,1,C6021,Cash
2025-04-19,11:00,Loop,Cold Brew,5.0,3,C8065,Cash
2025-04-19,11:00,Loop,Latte,4.5,2,C7736,Cash
2025-04-19,11:00,Wicker Park,Muffin,2.5,2,C7064,Card
2025-04-19,11:00,Wicker Park,Latte,4.5,1,C5361,Card
2025-04-19,11:00,Wicker Park,Latte,4.5,1,C3898,Cash
2025-04-19,11:00,Wicker Park,Latte,4.5,1,C2802,Cash
2025-04-19,11:00,Wicker Park,Cold Brew,5.0,2,C2295,Card
2025-04-19,11:00,Wicker Park,Cold Brew,5.0,3,C1864,Cash
2025-04-19,11:00,Hyde Park,Latte,4.5,1,C2556,Cash
2025-04-19,11:00,Hyde Park,Cold Brew,5.0,2,C9731,Card
2025-04-19,12:00,Loop,Cold Brew,5.0,3,C7076,Cash
2025-04-19,12:00,Loop,Latte,4.5,3,C3702,Card
2025-04-19,12:00,Loop,Latte,4.5,1,C3167,Cash
2025-04-19,12:00,Loop,Croissant,3.0,2,C7798,Cash
2025-04-19,12:00,Loop,Latte,4.5,1,C3808,Cash
2025-04-19,12:00,Loop,Croissant,3.0,1,C3627,Card
2025-04-19,12:00,Loop,Latte,4.5,1,C9013,Card
2025-04-19,12:00,Loop,Latte,4.5,3,C7178,Cash
2025-04-19,12:00,Loop,Latte,4.5,1,C4226,Card
2025-04-19,12:00,Wicker Park,Latte,4.5,2,C8129,Card
2025-04-19,12:00,Wicker Park,Latte,4.5,2,C8220,Card
2025-04-19,12:00,Wicker Park,Croissant,3.0,2,C2389,Cash
2025-04-19,12:00,Wicker Park,Cold Brew,5.0,2,C8785,Cash
2025-04-19,12:00,Hyde Park,Muffin,2.5,1,C5391,Cash
2025-04-19,12:00,Hyde Park,Latte,4.5,3,C9958,Card
2025-04-19,13:00,Loop,Muffin,2.5,1,C3592,Card
2025-04-19,13:00,Loop,Cold Brew,5.0,3,C4915,Cash
2025-04-19,13:00,Loop,Latte,4.5,1,C5390,Cash
2025-04-19,13:00,Loop,Croissant,3.0,3,C8412,Cash
2025-04-19,13:00,Loop,Latte,4.5,1,C3228,Card
2025-04-19,13:00,Loop,Latte,4.5,2,C6668,Card
2025-04-19,13:00,Loop,Latte,4.5,2,C1138,Cash
2025-04-19,13:00,Loop,Cold Brew,5.0,2,C7150,Cash
2025-04-19,13:00,Wicker Park,Cold Brew,5.0,3,C8227,Card
2025-04-19,13:00,Wicker Park,Latte,4.5,1,C8726,Card
2025-04-19,13:00,Wicker Park,Cold Brew,5.0,3,C8545,Card
2025-04-19,13:00,Wicker Park,Muffin,2.5,3,C1983,Cash
2025-04-19,13:00,Wicker Park,Latte,4.5,1,C6804,Cash
2025-04-19,13:00,Hyde Park,Latte,4.5,1,C6210,Card
2025-04-19,13:00,Hyde Park,Cold Brew,5.0,3,C2707,Cash
2025-04-19,13:00,Hyde Park,Muffin,2.5,1,C4908,Card
2025-04-19,13:00,Hyde Park,Latte,4.5,3,C9187,Card
2025-04-19,14:00,Loop,Muffin,2.5,2,C9222,Card
2025-04-19,14:00,Loop,Latte,4.5,1,C7576,Cash
2025-04-19,14:00,Loop,Latte,4.5,3,C7658,Card
2025-04-19,14:00,Loop,Croissant,3.0,1,C5314,Cash
2025-04-19,14:00,Loop,Latte,4.5,1,C6690,Cash
2025-04-19,14:00,Loop,Latte,4.5,2,C1739,Cash
2025-04-19,14:00,Loop,Croissant,3.0,3,C5210,Card
2025-04-19,14:00,Loop,Muffin,2.5,1,C6623,Card
2025-04-19,14:00,Loop,Latte,4.5,1,C9642,Card
2025-04-19,14:00,Wicker Park,Cold Brew,5.0,1,C5665,Card
2025-04-19,14:00,Wicker Park,Latte,4.5,2,C5129,Card
2025-04-19,14:00,Wicker Park,Croissant,3.0,3,C3293,Cash
2025-04-19,14:00,Wicker Park,Croissant,3.0,3,C3341,Cash
2025-04-19,14:00,Hyde Park,Muffin,2.5,2,C5958,Cash
2025-04-19,14:00,Hyde Park,Cold Brew,5.0,1,C4213,Card
2025-04-19,14:00,Hyde Park,Muffin,2.5,2,C2377,Card
2025-04-19,14:00,Hyde Park,Cold Brew,5.0,3,C9047,Cash
2025-04-19,15:00,Loop,Cold Brew,5.0,1,C3928,Card
2025-04-19,15:00,Loop,Latte,4.5,2,C2067,Cash
2025-04-19,15:00,Loop,Cold Brew,5.0,3,C7732,Cash
2025-04-19,15:00,Loop,Cold Brew,5.0,1,C5584,Card
2025-04-19,15:00,Loop,Latte,4.5,2,C6658,Cash
2025-04-19,15:00,Loop,Latte,4.5,1,C2552,Cash
2025-04-19,15:00,Loop,Latte,4.5,1,C3786,Cash
2025-04-19,15:00,Loop,Cold Brew,5.0,1,C2950,Cash
2025-04-19,15:00,Wicker Park,Cold Brew,5.0,2,C8938,Cash
2025-04-19,15:00,Wicker Park,Croissant,3.0,1,C1983,Cash
2025-04-19,15:00,Wicker Park,Cold Brew,5.0,1,C4658,Cash
2025-04-19,15:00,Wicker Park,Cold Brew,5.0,2,C7394,Cash
2025-04-19,15:00,Hyde Park,Croissant,3.0,3,C7682,Cash
2025-04-19,15:00,Hyde Park,Cold Brew,5.0,1,C8940,Cash
2025-04-19,16:00,Loop,Cold Brew,5.0,1,C3994,Card
2025-04-19,16:00,Loop,Cold Brew,5.0,2,C8856,Card
2025-04-19,16:00,Loop,Cold Brew,5.0,2,C1929,Cash
2025-04-19,16:00,Loop,Croissant,3.0,3,C2841,Cash
2025-04-19,16:00,Loop,Latte,4.5,2,C8913,Cash
2025-04-19,16:00,Loop,Muffin,2.5,1,C9115,Cash
2025-04-19,16:00,Loop,Latte,4.5,1,C3606,Card
2025-04-19,16:00,Loop,Latte,4.5,3,C5629,Card
2025-04-19,16:00,Wicker Park,Cold Brew,5.0,2,C3827,Cash
2025-04-19,16:00,Wicker Park,Latte,4.5,1,C5228,Card
2025-04-19,16:00,Wicker Park,Latte,4.5,2,C7191,Cash
2025-04-19,16:00,Wicker Park,Cold Brew,5.0,2,C5066,Card
2025-04-19,16:00,Wicker Park,Croissant,3.0,1,C7219,Cash
2025-04-19,16:00,Wicker Park,Latte,4.5,1,C8009,Cash
2025-04-19,16:00,Hyde Park,Latte,4.5,1,C3346,Cash
2025-04-19,16:00,Hyde Park,Croissant,3.0,2,C4959,Cash
2025-04-19,17:00,Loop,Cold Brew,5.0,3,C9390,Cash
2025-04-19,17:00,Loop,Latte,4.5,1,C5397,Card
2025-04-19,17:00,Loop,Cold Brew,5.0,1,C9499,Card
2025-04-19,17:00,Loop,Latte,4.5,3,C1044,Card
2025-04-19,17:00,Loop,Latte,4.5,2,C9325,Cash
2025-04-19,17:00,Loop,Latte,4.5,1,C9231,Card
2025-04-19,17:00,Wicker Park,Cold Brew,5.0,1,C3711,Cash
2025-04-19,17:00,Wicker Park,Muffin,2.5,1,C5643,Card
2025-04-19,17:00,Wicker Park,Latte,4.5,1,C2036,Cash
2025-04-19,17:00,Wicker Park,Latte,4.5,3,C4351,Card
2025-04-19,17:00,Wicker Park,Latte,4.5,2,C3472,Card
2025-04-19,17:00,Hyde Park,Cold Brew,5.0,3,C7793,Card
2025-04-19,17:00,Hyde Park,Cold Brew,5.0,2,C6423,Cash
2025-04-19,18:00,Loop,Latte,4.5,2,C9829,Card
2025-04-19,18:00,Loop,Cold Brew,5.0,3,C3116,Cash
2025-04-19,18:00,Loop,Croissant,3.0,2,C5207,Card
2025-04-19,18:00,Loop,Cold Brew,5.0,3,C8456,Card
2025-04-19,18:00,Loop,Croissant,3.0,2,C1323,Cash
2025-04-19,18:00,Loop,Latte,4.5,2,C6037,Cash
2025-04-19,18:00,Loop,Latte,4.5,2,C6901,Card
2025-04-19,18:00,Wicker Park,Croissant,3.0,2,C9641,Card
2025-04-19,18:00,Wicker Park,Latte,4.5,3,C4779,Card
2025-04-19,18:00,Wicker Park,Cold Brew,5.0,2,C3834,Cash
2025-04-19,18:00,Wicker Park,Croissant,3.0,1,C3474,Card
2025-04-19,18:00,Wicker Park,Cold Brew,5.0,2,C1705,Cash
2025-04-19,18:00,Wicker Park,Latte,4.5,1,C2970,Cash
2025-04-19,18:00,Hyde Park,Latte,4.5,1,C3517,Card
2025-04-19,18:00,Hyde Park,Croissant,3.0,1,C7280,Cash
2025-04-19,18:00,Hyde Park,Cold Brew,5.0,3,C1764,Cash
2025-04-19,19:00,Loop,Latte,4.5,1,C9381,Card
2025-04-19,19:00,Loop,Muffin,2.5,1,C7136,Cash
2025-04-19,19:00,Loop,Latte,4.5,3,C5122,Card
2025-04-19,19:00,Loop,Latte,4.5,3,C1618,Cash
2025-04-19,19:00,Loop,Cold Brew,5.0,3,C7818,Card
2025-04-19,19:00,Loop,Latte,4.5,3,C6002,Card
2025-04-19,19:00,Loop,Latte,4.5,3,C8292,Cash
2025-04-19,19:00,Loop,Croissant,3.0,1,C8262,Card
2025-04-19,19:00,Loop,Latte,4.5,1,C4507,Card
2025-04-19,19:00,Wicker Park,Latte,4.5,1,C7528,Card
2025-04-19,19:00,Wicker Park,Cold Brew,5.0,3,C3053,Cash
2025-04-19,19:00,Wicker Park,Croissant,3.0,1,C4748,Card
2025-04-19,19:00,Wicker Park,Cold Brew,5.0,2,C9091,Cash
2025-04-19,19:00,Hyde Park,Latte,4.5,1,C2235,Card
2025-04-19,19:00,Hyde Park,Latte,4.5,1,C9097,Cash
2025-04-19,19:00,Hyde Park,Muffin,2.5,2,C9643,Card
2025-04-20,7:00,Loop,Cold Brew,5.0,2,C2907,Card
2025-04-20,7:00,Loop,Cold Brew,5.0,3,C3319,Cash
2025-04-20,7:00,Loop,Latte,4.5,1,C3882,Cash
2025-04-20,7:00,Loop,Cold Brew,5.0,3,C5519,Card
2025-04-20,7:00,Loop,Cold Brew,5.0,1,C7094,Cash
2025-04-20,7:00,Loop,Latte,4.5,3,C8511,Cash
2025-04-20,7:00,Loop,Croissant,3.0,2,C4108,Cash
2025-04-20,7:00,Loop,Latte,4.5,3,C1097,Cash
2025-04-20,7:00,Loop,Latte,4.5,2,C6512,Cash
2025-04-20,7:00,Wicker Park,Latte,4.5,2,C4274,Card
2025-04-20,7:00,Wicker Park,Cold Brew,5.0,3,C4583,Cash
2025-04-20,7:00,Wicker Park,Croissant,3.0,1,C8257,Cash
2025-04-20,7:00,Wicker Park,Cold Brew,5.0,1,C7263,Cash
2025-04-20,7:00,Wicker Park,Cold Brew,5.0,3,C1542,Card
2025-04-20,7:00,Wicker Park,Muffin,2.5,3,C3354,Cash
2025-04-20,7:00,Hyde Park,Cold Brew,5.0,3,C8184,Cash
2025-04-20,7:00,Hyde Park,Cold Brew,5.0,2,C7769,Cash
2025-04-20,7:00,Hyde Park,Latte,4.5,2,C3035,Cash
2025-04-20,7:00,Hyde Park,Latte,4.5,2,C6648,Cash
2025-04-20,8:00,Loop,Muffin,2.5,3,C4314,Cash
2025-04-20,8:00,Loop,Muffin,2.5,3,C6781,Cash
2025-04-20,8:00,Loop,Cold Brew,5.0,1,C3254,Cash
2025-04-20,8:00,Loop,Cold Brew,5.0,2,C6884,Cash
2025-04-20,8:00,Loop,Cold Brew,5.0,1,C8452,Card
2025-04-20,8:00,Loop,Cold Brew,5.0,1,C8991,Card
2025-04-20,8:00,Loop,Cold Brew,5.0,3,C3582,Card
2025-04-20,8:00,Loop,Latte,4.5,2,C7857,Cash
2025-04-20,8:00,Loop,Latte,4.5,3,C6901,Card
2025-04-20,8:00,Loop,Cold Brew,5.0,1,C9794,Card
2025-04-20,8:00,Wicker Park,Muffin,2.5,2,C3901,Card
2025-04-20,8:00,Wicker Park,Croissant,3.0,2,C4250,Card
2025-04-20,8:00,Wicker Park,Cold Brew,5.0,3,C4558,Card
2025-04-20,8:00,Wicker Park,Latte,4.5,3,C4286,Cash
2025-04-20,8:00,Wicker Park,Croissant,3.0,2,C5559,Cash
2025-04-20,8:00,Wicker Park,Croissant,3.0,1,C5157,Card
2025-04-20,8:00,Hyde Park,Latte,4.5,1,C7620,Cash
2025-04-20,8:00,Hyde Park,Cold Brew,5.0,1,C6881,Cash
2025-04-20,9:00,Loop,Cold Brew,5.0,1,C5026,Card
2025-04-20,9:00,Loop,Latte,4.5,1,C2969,Card
2025-04-20,9:00,Loop,Latte,4.5,2,C8230,Card
2025-04-20,9:00,Loop,Croissant,3.0,1,C1303,Cash
2025-04-20,9:00,Loop,Croissant,3.0,3,C9239,Cash
2025-04-20,9:00,Loop,Latte,4.5,2,C2492,Cash
2025-04-20,9:00,Loop,Latte,4.5,3,C2355,Card
2025-04-20,9:00,Loop,Croissant,3.0,2,C8945,Card
2025-04-20,9:00,Wicker Park,Latte,4.5,3,C8633,Card
2025-04-20,9:00,Wicker Park,Latte,4.5,3,C5946,Cash
2025-04-20,9:00,Wicker Park,Latte,4.5,3,C9527,Cash
2025-04-20,9:00,Wicker Park,Latte,4.5,1,C4725,Card
2025-04-20,9:00,Wicker Park,Cold Brew,5.0,2,C5892,Cash
2025-04-20,9:00,Wicker Park,Latte,4.5,3,C3796,Card
2025-04-20,9:00,Hyde Park,Cold Brew,5.0,3,C3622,Card
2025-04-20,9:00,Hyde Park,Latte,4.5,2,C9195,Card
2025-04-20,10:00,Loop,Cold Brew,5.0,2,C7006,Cash
2025-04-20,10:00,Loop,Latte,4.5,3,C2270,Cash
2025-04-20,10:00,Loop,Latte,4.5,2,C9334,Cash
2025-04-20,10:00,Loop,Muffin,2.5,3,C7784,Cash
2025-04-20,10:00,Loop,Cold Brew,5.0,2,C7230,Card
2025-04-20,10:00,Loop,Latte,4.5,1,C6670,Cash
2025-04-20,10:00,Loop,Muffin,2.5,3,C8992,Cash
2025-04-20,10:00,Loop,Latte,4.5,1,C9797,Cash
2025-04-20,10:00,Loop,Latte,4.5,2,C9583,Card
2025-04-20,10:00,Loop,Latte,4.5,3,C3616,Card
2025-04-20,10:00,Wicker Park,Latte,4.5,3,C4788,Cash
2025-04-20,10:00,Wicker Park,Latte,4.5,3,C4838,Cash
2025-04-20,10:00,Wicker Park,Latte,4.5,3,C6528,Cash
2025-04-20,10:00,Wicker Park,Cold Brew,5.0,1,C4859,Card
2025-04-20,10:00,Wicker Park,Muffin,2.5,3,C7741,Cash
2025-04-20,10:00,Hyde Park,Latte,4.5,3,C3167,Cash
2025-04-20,10:00,Hyde Park,Latte,4.5,1,C7545,Card
2025-04-20,10:00,Hyde Park,Latte,4.5,1,C9701,Card
2025-04-20,10:00,Hyde Park,Latte,4.5,2,C2900,Cash
2025-04-20,11:00,Loop,Latte,4.5,1,C2317,Card
2025-04-20,11:00,Loop,Croissant,3.0,3,C1756,Cash
2025-04-20,11:00,Loop,Croissant,3.0,3,C1714,Cash
2025-04-20,11:00,Loop,Latte,4.5,1,C5621,Cash
2025-04-20,11:00,Loop,Croissant,3.0,1,C2041,Cash
2025-04-20,11:00,Loop,Muffin,2.5,1,C5619,Cash
2025-04-20,11:00,Loop,Latte,4.5,2,C8483,Card
2025-04-20,11:00,Loop,Latte,4.5,2,C5415,Card
2025-04-20,11:00,Loop,Latte,4.5,3,C7951,Cash
2025-04-20,11:00,Wicker Park,Cold Brew,5.0,1,C2558,Cash
2025-04-20,11:00,Wicker Park,Muffin,2.5,1,C3142,Card
2025-04-20,11:00,Wicker Park,Latte,4.5,1,C5101,Cash
2025-04-20,11:00,Wicker Park,Cold Brew,5.0,3,C9633,Card
2025-04-20,11:00,Hyde Park,Latte,4.5,1,C9878,Card
2025-04-20,11:00,Hyde Park,Latte,4.5,1,C7673,Cash
2025-04-20,11:00,Hyde Park,Cold Brew,5.0,1,C6403,Card
2025-04-20,11:00,Hyde Park,Muffin,2.5,3,C8298,Cash
2025-04-20,12:00,Loop,Latte,4.5,1,C9747,Card
2025-04-20,12:00,Loop,Cold Brew,5.0,3,C1588,Cash
2025-04-20,12:00,Loop,Latte,4.5,2,C7014,Card
2025-04-20,12:00,Loop,Croissant,3.0,2,C6080,Card
2025-04-20,12:00,Loop,Latte,4.5,2,C8470,Card
2025-04-20,12:00,Loop,Croissant,3.0,3,C5776,Card
2025-04-20,12:00,Loop,Latte,4.5,3,C2643,Card
2025-04-20,12:00,Loop,Cold Brew,5.0,1,C2111,Card
2025-04-20,12:00,Loop,Croissant,3.0,1,C7904,Card
2025-04-20,12:00,Wicker Park,Cold Brew,5.0,3,C8619,Card
2025-04-20,12:00,Wicker Park,Latte,4.5,3,C1957,Cash
2025-04-20,12:00,Wicker Park,Latte,4.5,3,C7512,Cash
2025-04-20,12:00,Wicker Park,Croissant,3.0,3,C1526,Card
2025-04-20,12:00,Wicker Park,Cold Brew,5.0,2,C2299,Cash
2025-04-20,12:00,Hyde Park,Muffin,2.5,2,C5862,Card
2025-04-20,12:00,Hyde Park,Croissant,3.0,2,C2918,Cash
2025-04-20,13:00,Loop,Latte,4.5,3,C5850,Cash
2025-04-20,13:00,Loop,Muffin,2.5,2,C2864,Cash
2025-04-20,13:00,Loop,Latte,4.5,2,C9995,Cash
2025-04-20,13:00,Loop,Cold Brew,5.0,3,C1461,Card
2025-04-20,13:00,Loop,Latte,4.5,2,C4116,Card
2025-04-20,13:00,Loop,Cold Brew,5.0,1,C1628,Card
2025-04-20,13:00,Loop,Croissant,3.0,2,C6138,Card
2025-04-20,13:00,Loop,Latte,4.5,2,C8248,Card
2025-04-20,13:00,Loop,Croissant,3.0,3,C9342,Card
2025-04-20,13:00,Loop,Latte,4.5,1,C2413,Card
2025-04-20,13:00,Wicker Park,Croissant,3.0,3,C5072,Cash
2025-04-20,13:00,Wicker Park,Latte,4.5,3,C2434,Card
2025-04-20,13:00,Wicker Park,Cold Brew,5.0,2,C7789,Card
2025-04-20,13:00,Wicker Park,Cold Brew,5.0,1,C6741,Cash
2025-04-20,13:00,Hyde Park,Cold Brew,5.0,1,C5967,Cash
2025-04-20,13:00,Hyde Park,Muffin,2.5,2,C4086,Card
2025-04-20,14:00,Loop,Latte,4.5,1,C2576,Card
2025-04-20,14:00,Loop,Croissant,3.0,2,C6180,Cash
2025-04-20,14:00,Loop,Latte,4.5,1,C5031,Card
2025-04-20,14:00,Loop,Latte,4.5,2,C5236,Card
2025-04-20,14:00,Loop,Croissant,3.0,1,C1271,Card
2025-04-20,14:00,Loop,Latte,4.5,2,C8952,Cash
2025-04-20,14:00,Wicker Park,Cold Brew,5.0,1,C8194,Card
2025-04-20,14:00,Wicker Park,Muffin,2.5,1,C5100,Card
2025-04-20,14:00,Wicker Park,Croissant,3.0,1,C1890,Cash
2025-04-20,14:00,Wicker Park,Latte,4.5,3,C4891,Cash
2025-04-20,14:00,Wicker Park,Latte,4.5,3,C2922,Cash
2025-04-20,14:00,Hyde Park,Latte,4.5,1,C2576,Cash
2025-04-20,14:00,Hyde Park,Croissant,3.0,2,C1174,Card
2025-04-20,14:00,Hyde Park,Cold Brew,5.0,3,C7469,Card
2025-04-20,14:00,Hyde Park,Cold Brew,5.0,1,C4749,Card
2025-04-20,15:00,Loop,Latte,4.5,2,C8842,Card
2025-04-20,15:00,Loop,Cold Brew,5.0,3,C7442,Cash
2025-04-20,15:00,Loop,Latte,4.5,3,C7494,Cash
2025-04-20,15:00,Loop,Latte,4.5,3,C2872,Card
2025-04-20,15:00,Loop,Cold Brew,5.0,2,C8553,Card
2025-04-20,15:00,Loop,Cold Brew,5.0,3,C6052,Card
2025-04-20,15:00,Loop,Cold Brew,5.0,2,C2314,Cash
2025-04-20,15:00,Wicker Park,Latte,4.5,1,C5601,Card
2025-04-20,15:00,Wicker Park,Latte,4.5,2,C4223,Card
2025-04-20,15:00,Wicker Park,Muffin,2.5,3,C6168,Card
2025-04-20,15:00,Wicker Park,Latte,4.5,2,C9864,Card
2025-04-20,15:00,Wicker Park,Latte,4.5,3,C1703,Cash
2025-04-20,15:00,Wicker Park,Cold Brew,5.0,1,C1806,Card
2025-04-20,15:00,Hyde Park,Croissant,3.0,3,C7146,Card
2025-04-20,15:00,Hyde Park,Croissant,3.0,3,C1375,Cash
2025-04-20,16:00,Loop,Latte,4.5,3,C3407,Card
2025-04-20,16:00,Loop,Latte,4.5,2,C9002,Cash
2025-04-20,16:00,Loop,Cold Brew,5.0,3,C3642,Card
2025-04-20,16:00,Loop,Cold Brew,5.0,3,C4789,Card
2025-04-20,16:00,Loop,Latte,4.5,3,C6355,Cash
2025-04-20,16:00,Loop,Latte,4.5,2,C9285,Card
2025-04-20,16:00,Loop,Latte,4.5,1,C4716,Cash
2025-04-20,16:00,Loop,Latte,4.5,1,C4367,Cash
2025-04-20,16:00,Loop,Croissant,3.0,3,C9252,Card
2025-04-20,16:00,Wicker Park,Cold Brew,5.0,2,C8526,Card
2025-04-20,16:00,Wicker Park,Cold Brew,5.0,3,C8687,Cash
2025-04-20,16:00,Wicker Park,Cold Brew,5.0,2,C2225,Card
2025-04-20,16:00,Hyde Park,Cold Brew,5.0,3,C2808,Cash
2025-04-20,16:00,Hyde Park,Latte,4.5,1,C1330,Cash
2025-04-20,16:00,Hyde Park,Latte,4.5,3,C2226,Cash
2025-04-20,16:00,Hyde Park,Latte,4.5,2,C7210,Cash
2025-04-20,17:00,Loop,Cold Brew,5.0,1,C6797,Card
2025-04-20,17:00,Loop,Latte,4.5,2,C6985,Card
2025-04-20,17:00,Loop,Croissant,3.0,1,C8574,Cash
2025-04-20,17:00,Loop,Latte,4.5,3,C1437,Cash
2025-04-20,17:00,Loop,Cold Brew,5.0,2,C2234,Cash
